GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.controller,SettlementController,0,279,2,14,0,58,2,16,0,10
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.controller,SettlementController.TransferRequest,0,18,0,0,0,1,0,1,0,1
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.client,MembershipClient,0,80,2,8,0,20,2,6,0,3
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.model,Transfer,0,45,0,0,0,20,0,13,0,13
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.config,AmqpConfig,0,35,0,0,0,8,0,6,0,6
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.exception,GlobalExceptionHandler,0,14,0,0,0,5,0,3,0,3
SettleUp Settlement Service,org.ncsu.settleup.settlementservice.service,SettlementService,0,264,0,18,0,48,0,15,0,6
SettleUp Settlement Service,org.ncsu.settleup.settlementservice,SettlementServiceApplication,0,11,0,0,0,4,0,3,0,3
